configname,computername,username,job_starting_time,testname,itteration,elapsedtime
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyday_01,3,2.660
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyday_01,4,2.613
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyday_01,5,2.550
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyday_02,1,2.580
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyday_02,2,2.640
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyday_02,3,2.679
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyday_02,4,2.522
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyday_02,5,2.542
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_01,1,0.365
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_01,2,0.348
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_01,3,0.370
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_01,4,0.337
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_01,5,0.340
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_02,1,0.486
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_02,2,0.484
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_02,3,0.484
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_02,4,0.482
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hydbutil_02,5,0.486
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_01,1,0.273
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_01,2,0.272
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_01,3,0.279
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_01,4,0.271
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_01,5,0.276
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_02,1,0.284
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_02,2,0.276
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_02,3,0.274
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_02,4,0.275
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_02,5,0.275
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_03,1,0.277
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_03,2,0.273
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_03,3,0.272
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_03,4,0.278
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyplot_03,5,0.277
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyratab_01,1,0.783
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyratab_01,2,0.793
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyratab_01,3,0.803
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyratab_01,4,0.812
lsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_19_08,hyratab_01,5,0.821
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,HYCSV_01,1,4.480
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,HYCSV_01,2,1.364
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,HYCSV_01,3,1.285
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,HYCSV_01,4,1.235
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,HYCSV_01,5,1.284
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hycreate_01,1,2.034
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hycreate_01,2,1.862
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hycreate_01,3,1.860
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hycreate_01,4,1.838
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hycreate_01,5,1.936
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_01,1,4.263
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_01,2,3.284
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_01,3,3.194
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_01,4,3.370
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_01,5,3.230
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_02,1,3.190
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_02,2,3.212
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_02,3,3.196
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_02,4,3.250
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyday_02,5,3.230
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_01,1,0.570
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_01,2,0.490
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_01,3,0.476
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_01,4,0.488
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_01,5,0.455
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_02,1,0.661
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_02,2,0.610
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_02,3,0.610
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_02,4,0.623
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hydbutil_02,5,0.610
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_01,1,0.372
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_01,2,0.326
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_01,3,0.324
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_01,4,0.306
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_01,5,0.305
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_02,1,0.335
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_02,2,0.310
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_02,3,0.310
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_02,4,0.312
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_02,5,0.328
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_03,1,0.317
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_03,2,0.312
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_03,3,0.313
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_03,4,0.317
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyplot_03,5,0.318
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyratab_01,1,1.372
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyratab_01,2,1.273
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyratab_01,3,1.303
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyratab_01,4,1.222
nsql-lts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_20_05,hyratab_01,5,1.272
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,HYCSV_01,1,1.450
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,HYCSV_01,2,1.295
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,HYCSV_01,3,1.285
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,HYCSV_01,4,1.345
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,HYCSV_01,5,1.284
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hycreate_01,1,1.964
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hycreate_01,2,1.912
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hycreate_01,3,1.950
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hycreate_01,4,1.917
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hycreate_01,5,1.915
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_01,1,3.283
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_01,2,3.313
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_01,3,3.198
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_01,4,3.306
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_01,5,3.140
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_02,1,3.280
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_02,2,3.283
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_02,3,3.239
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_02,4,3.182
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyday_02,5,3.090
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_01,1,0.489
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_01,2,0.478
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_01,3,0.466
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_01,4,0.477
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_01,5,0.470
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_02,1,0.623
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_02,2,0.616
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_02,3,0.620
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_02,4,0.624
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hydbutil_02,5,0.639
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_01,1,0.346
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_01,2,0.322
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_01,3,0.317
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_01,4,0.323
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_01,5,0.314
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_02,1,0.316
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_02,2,0.319
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_02,3,0.335
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_02,4,0.325
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_02,5,0.324
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_03,1,0.314
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_03,2,0.306
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_03,3,0.328
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_03,4,0.322
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyplot_03,5,0.311
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyratab_01,1,1.370
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyratab_01,2,1.283
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyratab_01,3,1.243
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyratab_01,4,1.262
nsql-mts-lt.ini,SGH222T6M2,tcaine,2014_01_15_15_21_22,hyratab_01,5,1.302
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,HYCSV_01,1,0.630
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,HYCSV_01,2,0.515
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,HYCSV_01,3,0.506
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,HYCSV_01,4,0.507
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,HYCSV_01,5,0.508
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hycreate_01,1,1.186
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hycreate_01,2,1.109
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hycreate_01,3,1.109
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hycreate_01,4,1.127
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hycreate_01,5,1.184
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_01,1,4.651
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_01,2,4.474
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_01,3,4.488
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_01,4,4.463
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_01,5,4.370
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_02,1,4.470
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_02,2,4.582
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_02,3,4.405
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_02,4,4.430
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyday_02,5,4.460
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_01,1,0.267
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_01,2,0.257
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_01,3,0.263
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_01,4,0.276
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_01,5,0.256
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_02,1,0.342
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_02,2,0.340
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_02,3,0.332
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_02,4,0.346
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hydbutil_02,5,0.331
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_01,1,0.330
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_01,2,0.273
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_01,3,0.311
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_01,4,0.283
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_01,5,0.274
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_02,1,0.278
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_02,2,0.273
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_02,3,0.269
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_02,4,0.261
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_02,5,0.262
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_03,1,0.269
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_03,2,0.294
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_03,3,0.275
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_03,4,0.289
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyplot_03,5,0.267
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyratab_01,1,0.537
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyratab_01,2,0.514
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyratab_01,3,0.514
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyratab_01,4,0.522
lfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_22_36,hyratab_01,5,0.523
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,HYCSV_01,1,0.640
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,HYCSV_01,2,0.516
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,HYCSV_01,3,0.516
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,HYCSV_01,4,0.526
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,HYCSV_01,5,0.516
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hycreate_01,1,1.247
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hycreate_01,2,1.222
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hycreate_01,3,1.219
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hycreate_01,4,1.227
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hycreate_01,5,1.204
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_01,1,4.522
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_01,2,3.982
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_01,3,4.489
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_01,4,3.975
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_01,5,4.590
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_02,1,4.520
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_02,2,3.970
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_02,3,4.585
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_02,4,4.538
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyday_02,5,4.060
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_01,1,0.275
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_01,2,0.258
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_01,3,0.261
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_01,4,0.248
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_01,5,0.252
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_02,1,0.336
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_02,2,0.337
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_02,3,0.366
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_02,4,0.336
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hydbutil_02,5,0.344
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_01,1,0.264
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_01,2,0.260
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_01,3,0.281
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_01,4,0.267
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_01,5,0.283
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_02,1,0.270
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_02,2,0.265
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_02,3,0.269
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_02,4,0.278
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_02,5,0.256
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_03,1,0.263
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_03,2,0.269
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_03,3,0.267
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_03,4,0.276
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyplot_03,5,0.265
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyratab_01,1,0.538
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyratab_01,2,0.534
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyratab_01,3,0.524
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyratab_01,4,0.553
lfp-mts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_23_48,hyratab_01,5,0.572
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,HYCSV_01,1,1.060
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,HYCSV_01,2,0.692
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,HYCSV_01,3,0.746
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,HYCSV_01,4,0.756
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,HYCSV_01,5,0.722
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hycreate_01,1,1.341
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hycreate_01,2,1.351
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hycreate_01,3,1.368
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hycreate_01,4,1.346
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hycreate_01,5,1.375
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_01,1,5.411
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_01,2,4.986
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_01,3,4.829
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_01,4,5.056
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_01,5,5.040
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_02,1,5.010
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_02,2,5.085
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_02,3,5.127
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_02,4,5.249
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hyday_02,5,5.010
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_01,1,0.390
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_01,2,0.324
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_01,3,0.366
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_01,4,0.334
mfp-lts-mt.ini,SGH222T6M2,tcaine,2014_01_15_15_24_59,hydbutil_01,5,0.338
